business_id,name,category,revenue,location,rating,priority
B0069,Arjun Shetty,IT Hardware,563616.64,North,4.95,10
B0070,Neha Iyer,IT Hardware,62260.49,North,2.73,9
B0071,Sanjana Rao,IT Hardware,345705.26,North,4.95,7
B0072,Karthik Patil,Assembly,331279.93,East,4.66,9
B0073,Megha Kapoor,Manufacturing,219032.85,West,2.08,4
B0074,Riya Kulkarni,Assembly,750269.57,West,1.83,2
B0075,Manoj Rao,Assembly,707089.96,Central,4.0,8
B0076,Neha Iyer,Assembly,301976.33,North,4.61,8
B0077,Manoj Rao,Manufacturing,542239.27,East,3.39,9
B0078,Manoj Rao,Manufacturing,795621.57,Central,4.57,8
B0079,Aditi Kulkarni,Assembly,305630.04,South,1.85,3
B0080,Sneha Joshi,Assembly,641997.98,East,1.89,7
B0081,Manoj Rao,Assembly,268659.53,East,3.75,5
B0082,Sanjana Rao,Assembly,429152.54,North,4.82,9
B0083,Aditi Kulkarni,Manufacturing,521308.03,East,2.27,10
B0084,Riya Kulkarni,Manufacturing,169562.83,West,4.4,2
B0085,Megha Kapoor,Assembly,682177.71,North,2.8,4
B0086,Pooja Deshmukh,Assembly,121466.09,West,3.21,10
B0087,Sneha Joshi,IT Hardware,226566.06,South,1.2,3
B0088,Sanjana Rao,Manufacturing,523668.9,West,1.6,2
B0089,Riya Kulkarni,IT Hardware,347893.55,South,2.82,2
B0090,Aditi Kulkarni,Manufacturing,475044.69,South,2.33,4
B0091,Arjun Shetty,Assembly,125423.68,South,3.14,3
B0092,Kiran Shinde,Assembly,657975.51,South,3.87,1
B0093,Neha Iyer,IT Hardware,610909.29,East,2.0,5
B0094,Karthik Patil,Manufacturing,689153.0,South,1.84,8
B0095,Neha Iyer,Assembly,218442.57,East,1.48,8
B0096,Neha Iyer,IT Hardware,590914.69,East,1.6,8
B0097,Aditya Mehta,Manufacturing,124574.18,West,1.77,7
B0098,Arjun Shetty,IT Hardware,672304.29,South,1.67,5
B0099,Riya Kulkarni,Manufacturing,644326.89,North,3.01,1
B0100,Pooja Deshmukh,IT Hardware,168396.18,South,4.97,4
B0101,Rohan Jain,IT Hardware,550217.92,East,1.42,10
B0102,Megha Kapoor,Manufacturing,442759.55,Central,1.97,4
B0103,Manoj Rao,Manufacturing,770091.4,North,1.47,5
B0104,Karthik Patil,Manufacturing,409554.28,West,3.88,2
B0105,Riya Kulkarni,Manufacturing,443310.05,North,2.34,3
B0106,Manoj Rao,Manufacturing,706818.28,Central,1.2,7
B0107,Sneha Joshi,Assembly,315423.06,East,1.41,9
B0108,Neha Iyer,IT Hardware,747053.15,West,2.19,8
B0109,Neha Iyer,Assembly,68933.45,Central,2.86,1
B0110,Megha Kapoor,Assembly,724825.4,West,4.98,10
B0111,Riya Kulkarni,IT Hardware,504753.95,West,4.09,6
B0112,Aditi Kulkarni,IT Hardware,142267.99,North,3.84,1
B0113,Neha Iyer,Assembly,414750.94,West,1.79,1
B0114,Manoj Rao,IT Hardware,645873.85,North,2.16,6
B0115,Aditya Mehta,Assembly,282952.28,North,1.16,4
B0116,Manoj Rao,Assembly,770461.94,South,1.63,8
B0117,Kiran Shinde,IT Hardware,69032.35,North,1.9,9
B0118,Ananya Hegde,Assembly,152329.33,East,3.02,8
B0119,Arjun Shetty,Assembly,176198.05,North,4.04,3
B0120,Megha Kapoor,Assembly,224720.42,West,2.28,6
B0121,Ananya Hegde,Assembly,335717.72,West,1.02,2
B0122,Megha Kapoor,IT Hardware,564956.75,West,1.81,8
B0123,Pooja Deshmukh,Manufacturing,438669.09,North,4.57,2
B0124,Rohan Jain,Assembly,541734.55,Central,2.5,8
B0125,Manoj Rao,Manufacturing,398783.57,East,4.36,4
B0126,Ananya Hegde,IT Hardware,114060.56,West,4.95,1
B0127,Rohan Jain,Manufacturing,590277.37,East,3.28,3
B0128,Manoj Rao,Manufacturing,715596.89,East,4.57,1
B0129,Aditya Mehta,Assembly,62283.61,North,4.43,10
B0130,Manoj Rao,Manufacturing,723866.33,Central,4.0,5
B0131,Rohan Jain,Manufacturing,615782.46,South,4.98,3
B0132,Pranav Iyer,Manufacturing,511195.46,East,3.55,4
B0133,Pranav Iyer,Manufacturing,115046.64,East,3.04,2
B0134,Aditya Mehta,Manufacturing,413717.2,South,3.89,7
B0135,Sanjana Rao,IT Hardware,782128.96,North,1.8,4
B0136,Riya Kulkarni,Assembly,613844.48,East,4.04,10
B0137,Karthik Patil,Assembly,371468.4,West,2.98,3
B0138,Ananya Hegde,IT Hardware,480415.72,North,2.17,6
B0139,Pooja Deshmukh,Assembly,480338.12,North,4.37,2
B0140,Aditya Mehta,IT Hardware,236685.51,Central,2.48,1
B0141,Arjun Shetty,Manufacturing,158065.49,North,2.59,4
B0142,Manoj Rao,Manufacturing,713299.29,Central,2.87,2
B0143,Arjun Shetty,Manufacturing,71739.04,Central,1.83,7
B0144,Manoj Rao,Manufacturing,750873.06,South,3.81,7
B0145,Riya Kulkarni,Manufacturing,56656.27,Central,2.87,7
B0146,Riya Kulkarni,IT Hardware,751854.16,Central,4.61,2
B0147,Pranav Iyer,IT Hardware,763952.47,Central,2.31,7
B0148,Sanjana Rao,IT Hardware,213002.44,West,1.4,4
B0149,Aditi Kulkarni,IT Hardware,372153.24,East,3.03,9
B0150,Ananya Hegde,Assembly,68650.25,East,2.03,6
